ファイル名,分類,メッセージ
00.jpg,このカードは「自己理解（性格タイプ）」のグループに属しています。,性格タイプ７を表すカードです。あなたの性別や身長が遺伝子に書いてあるように、死神からもらった羽飾りをつけ世界と見つめ合う愚者が崖から落ち、津波が受け止める未来が私にはみえます。
01.jpg,このカードは「自己理解（性格タイプ）」のグループに属しています。,性格タイプ１を表すカードです。あなたの性別や身長が遺伝子に書いてあるように、あなたには無限の力をもつ完璧主義者がインプットされていることにいま耳をかたむけてみてください。
02.jpg,このカードは「自己理解（性格タイプ）」のグループに属しています。,性格タイプ４を表すカードです。あなたの性別や身長が遺伝子に書いてあるように、あなたにはメサイアコンプレックスをもつ女司祭がインプットされています。その黒魔術の儀式は本当に続ける必要がありますか？
03.jpg,このカードは「自己理解（性格タイプ）」のグループに属しています。,性格タイプ９を表すカードです。あなたの性別や身長が遺伝子に書いてあるように、あなたには本当の豊かさを求め争いを避ける女帝がいまここに一人で存在しています。
04.jpg,このカードは「自己理解（性格タイプ）」のグループに属しています。,性格タイプ８を表すカードです。あなたの性別や身長が遺伝子に書いてあるように、あなたには皇帝がインプットされています。広い荒野の冷たい崖のうえで分厚い鎧をきた老人。いま何を恐れ戦っていますか？
05.jpg,このカードは「自己理解（性格タイプ）」のグループに属しています。,性格タイプ２を表すカードです。あなたの性別や身長が遺伝子に書いてあるように、あなたが考えた最強の宗教を語る法皇は誰のなんのためにその話をしていたのでしょうか？
06.jpg,このカードは「自己超越（スピリチュアル）」のグループに属しています。,あなたの男性性と女性性が出会う瞬間はとても衝撃的で愛おしいものです。男性性の叫び、女性性の天への祈り、知恵の実、蛇のささやき。すべてあらかじめあなたにインプットされていたものなのです。
07.jpg,このカードは「自己理解（性格タイプ）」のグループに属しています。,性格タイプ８を表すカードです。あなたの性別や身長が遺伝子に書いてあるように、あなたが戦うために身に着けたたくさんのシンボリックな武器と防具はとてもチグハグで、本当に強そうにはみえません。
08.jpg,このカードは「自己受容（感情の統合）」のグループに属しています。,荒野に一人ぼっちの獅子を優しそうな女性が抱きしめています。無限の心強さといびつな共依存。あなたにとって真の無限の力とは支配することではなかったのではないですか？
09.jpg,このカードは「自己理解（性格タイプ）」のグループに属しています。,性格タイプ８を表すカードです。あなたの性別や身長が遺伝子に書いてあるように、あなたが人里離れた山頂でフードを被って隠者として過ごそうとするのは、神の津波、怒り、愛への不安であることを私は知っています。
10.jpg,このカードは「自己受容（感情の統合）」のグループに属しています。,あなたは運命の船に乗っています。たくさんの貴重な命を乗せたノアの箱舟です。船はどこに向かっているのですか？必死に舵を握るあなたの責任感。舵を手放したとき何が起こると思いますか？
11.jpg,このカードは「自己受容（感情の統合）」のグループに属しています。,剣と天秤を持った人物はあなたのことを斬ろうとしていますか？私には希望にあふれる世界を覆い隠している垂れ幕を斬ろうとしているように見えます。正義の剣は何を斬るのでしょうか？
12.jpg,このカードは「自己理解（性格タイプ）」のグループに属しています。,性格タイプ６を表すカードです。あなたの性別や身長が遺伝子に書いてあるように、あなたにの吊るされた男性性は強い意志の光を放っています。どんな未来のためにそれを選択したのですか？
13.jpg,このカードは「自己受容（感情の統合）」のグループに属しています。,幼いあなたのもとに白馬にのった王子様がやってきました。ずっと長いこと旅をしてきたのですでに死んでいました。白馬と素敵な羽飾りをあなたに託したのはどんな意味と会話があったのでしょうか？
14.jpg,このカードは「自己受容（感情の統合）」のグループに属しています。,自らからあふれるものを自らに注ぐことをしています。ポジティブであってもネガティブであっても自らあふれるものとはなんですか？それを自らに注ぐことにはどんな意味があるのでしょうか？
15.jpg,このカードは「自己超越（スピリチュアル）」のグループに属しています。,あなたの中の男性性と女性性は異形の神に鎖で囚われ、離れられないでいます。男性性は弱音を吐き、女性性はそんなあなたを心配そうに見つめ愛してくれます。甘美な黒魔術は生命の樹を赤々と燃え盛らせ、さみしいが体中に広がります。
16.jpg,このカードは「自己超越（スピリチュアル）」のグループに属しています。,あなたの男性性と女性性が神に近づくために築いた塔は神の愛により破壊されました。塔から逃げ延びた二人は最初にどんな行動をとりますか？お互いに手を差し伸べるチャンスです。
17.jpg,このカードは「自己超越（スピリチュアル）」のグループに属しています。,それがポジティブであってもネガティブであっても、内側からあふれるすべてを世界に注ぐことしか私達にはできません。あなたから今無限にあふれる愛はどんなものですか？
18.jpg,このカードは「自己超越（スピリチュアル）」のグループに属しています。,月は古から時間をあらわすものとされています。動きながら、蠢きながら月をみてください。時間とともに徐々に変わっていく月を感じるとき神の深い愛に気づくことができます。
19.jpg,このカードは「自己超越（スピリチュアル）」のグループに属しています。,死神からもらった白馬にのり、羽飾りをつけた幼い子どもが、あなたが気づいてくれたことを心から喜んでいます。あなたの男性性と女性性はありのままのあなたを愛するためにあるのです。
20.jpg,このカードは「自己受容（感情の統合）」のグループに属しています。,神からジャッジされることは怖いですか？すでに死んでいるあなた達のもとに容赦なく新たな津波がまさに押し寄せようとしています。他者からジャッジされることは本当に怖いことなのでしょうか？
21.jpg,このカードは「自己超越（スピリチュアル）」のグループに属しています。,空で楽しそうに踊る女性が描かれています。あなたの中の男性性と女性性が統合した姿なのでしょうか？あなたの内面世界を象徴する愛をあなたのすべてが祝福しています。
